Transaction ID;Meter Code;Transaction DateTime;Amount Paid
1250162207;12028002;7/11/2023 7:30;0,26
1250162278;19232002;7/11/2023 7:31;1,52
1250131414;19127010;7/11/2023 4:20;9,67
1250134465;5073002;7/11/2023 4:48;4
1250134860;19161010;7/11/2023 4:52;6,73
1250134876;5019002;7/11/2023 9:51;0,3
1250134941;19126010;7/11/2023 4:52;8,77
1250134974;19129010;7/11/2023 4:53;8,77
1250135973;1143002;7/11/2023 5:01;1
1250139546;1012002;7/11/2023 5:27;3
1250140434;19129010;7/11/2023 5:35;8,2
1250141250;2522004;7/11/2023 5:42;4
1250141259;17227004;7/11/2023 5:42;5,5
1250141691;17146010;7/11/2023 5:46;10,75
1250141959;12081002;7/11/2023 5:48;1
1250142367;21068004;7/11/2023 5:52;4,5
1250142653;12175004;7/11/2023 5:54;6,5
1250143796;1151002;7/11/2023 6:00;3
1250144663;21103004;7/11/2023 6:05;9,5
1250144839;17216004;7/11/2023 6:06;5,5
1250145097;17211004;7/11/2023 6:08;5,5
1250145361;12177004;7/11/2023 6:09;6,5
1250145901;16112004;7/11/2023 6:13;0,11
1250146198;12146004;7/11/2023 6:15;3,38
1250147437;17150010;7/11/2023 6:22;10,23
1250148071;12173004;7/11/2023 6:28;6,5
1250148279;17105004;7/11/2023 6:29;1,24
1250148393;18004007;7/11/2023 6:30;11
1250149632;17154010;7/11/2023 6:37;7,5
1250150718;19291010;7/11/2023 6:43;11
1250151002;17210004;7/11/2023 6:44;0,37
1250151064;12173004;7/11/2023 6:45;6,5
1250152991;1116002;7/11/2023 6:54;1
1250153423;13058002;7/11/2023 6:56;1
1250153593;2029002;7/11/2023 6:57;4
1250153677;17179010;7/11/2023 6:57;10
1250154025;18008007;7/11/2023 6:59;6,98
1250155291;19317010;7/11/2023 7:03;18,3
1250157074;12010002;7/11/2023 7:10;1
1250157119;13026002;7/11/2023 7:11;1
1250157921;21137004;7/11/2023 7:13;0,35
1250158222;17115004;7/11/2023 7:15;0,95
1250158373;10186004;7/11/2023 7:15;0,13
1250158535;10256004;7/11/2023 7:15;0,63
1250159421;2057004;7/11/2023 7:19;0,66
1250159543;19340002;7/11/2023 7:20;2
1250159544;6503004;7/11/2023 7:20;0,67
1250159644;19346010;7/11/2023 7:20;0,88
1250159670;1049002;7/11/2023 7:20;2,5
1250171058;2505004;7/11/2023 8:02;0,63
1250171330;5044002;7/11/2023 8:03;4
1250171499;10268004;7/11/2023 8:04;4,14
1250171528;1010302;7/11/2023 8:04;1
1250171602;18016007;7/11/2023 8:03;0,25
1250171609;2117002;7/11/2023 8:04;4
1250171685;21144004;7/11/2023 8:04;0,75
1250172011;2527002;7/11/2023 8:05;1
1250172306;12177004;7/11/2023 8:06;6,58
1250172556;12119002;7/11/2023 8:06;1
1250172678;19011002;7/11/2023 8:07;0,75
1250172756;4007002;7/11/2023 8:07;4
1250173043;12128002;7/11/2023 8:08;0,08
1250173109;12008002;7/11/2023 8:08;0,99
1250173411;17217004;7/11/2023 8:09;0,38
1250173472;6518004;7/11/2023 8:09;5,17
1250173477;11001004;7/11/2023 8:09;0,07
1250163901;12138002;7/11/2023 7:38;0,82
1250164326;11070004;7/11/2023 7:40;0,83
1250164464;13046002;7/11/2023 7:40;0,65
1250164719;8075002;7/11/2023 7:41;1,75
1250164854;1139002;7/11/2023 7:42;2,58
1250165055;1005002;7/11/2023 7:43;1
1250165124;18012007;7/11/2023 7:43;0,87
1250165143;18010007;7/11/2023 7:43;5,75
1250165212;1079002;7/11/2023 7:44;1
1250165507;18011007;7/11/2023 7:45;8,15
1250165656;1079002;7/11/2023 7:46;1
1250165840;15106002;7/11/2023 7:46;1,96
1250166034;19330002;7/11/2023 7:47;0,43
1250166306;11061004;7/11/2023 7:48;0,23
1250166589;2122004;7/11/2023 8:00;0,25
1250166758;11074004;7/11/2023 7:50;0,42
1250166978;19201010;7/11/2023 7:51;0,28
1250167345;8067002;7/11/2023 7:52;4,67
1250167545;12209004;7/11/2023 7:53;0,95
1250167626;10346004;7/11/2023 7:53;4
1250167774;17231004;7/11/2023 7:54;0,45
1250168005;4026002;7/11/2023 7:55;1,83
1250168011;2135004;7/11/2023 7:55;4
1250168312;5058102;7/11/2023 7:56;4
1250168417;11021002;7/11/2023 7:56;0,98
1250168542;6030002;7/11/2023 7:56;0,52
1250168595;2060004;7/11/2023 7:56;0,98
1250168841;8154002;7/11/2023 7:57;4,92
1250169120;15113002;7/11/2023 7:58;1,17
1250169278;6507002;7/11/2023 7:58;0,99
1250169354;6030002;7/11/2023 7:59;0,83
1250169358;2009002;7/11/2023 7:59;2,98
1250169488;8066002;7/11/2023 7:58;3,71
1250167832;7051002;7/11/2023 7:54;0,3
1250168418;4088002;7/11/2023 7:56;4
1250168541;10168002;7/11/2023 7:56;0,98
1250168569;5005402;7/11/2023 7:56;3,73
1250168624;11055004;7/11/2023 7:57;0,5
1250168935;2019002;7/11/2023 7:57;2,93
1250168936;10273004;7/11/2023 7:57;3,92
1250169047;2128002;7/11/2023 7:58;1,93
1250169276;12206004;7/11/2023 7:58;1,48
1250169298;19161010;7/11/2023 7:59;7,3
1250169320;21146004;7/11/2023 7:59;4,48
1250169374;10077002;7/11/2023 7:59;1
1250169525;1080002;7/11/2023 7:58;0,99
1250169674;15113002;7/11/2023 7:59;0,83
1250169700;10060002;7/11/2023 8:00;0,38
1250169753;10243004;7/11/2023 8:00;0,5
1250169757;19229002;7/11/2023 8:00;2
1250169851;10058002;7/11/2023 8:00;0,58
1250169925;2010002;7/11/2023 8:00;3
1250169971;8560002;7/11/2023 8:00;5
1250170132;12155004;7/11/2023 8:00;6,53
1250170181;10348004;7/11/2023 8:00;0,5
1250170183;2010002;7/11/2023 8:00;3
1250170225;10204004;7/11/2023 8:01;4,04
1250170229;9006002;7/11/2023 8:01;0,25
1250170264;19137010;7/11/2023 8:01;2
1250170267;1151002;7/11/2023 8:01;3
1250170312;1118002;7/11/2023 8:01;1
